30.0528,13.4603
80.0016,-43.8783
-33.4397,65.6429
48.2667,14.8606
4.88156,17.4486
73.0165,-58.9
-65.9811,-35.9935
-43.0378,33.1865
79.5342,-46.6686
-66.7691,30.7787
51.727,-39.9874
74.6599,-36.1681
15.4438,-21.7067
-83.6611,38.3452
61.2741,-8.81497
46.8356,-77.0161
-69.4214,55.6127
90.8622,-6.25421
-11.0574,39.675
-78.0639,30.1418
-12.4978,-26.9397
-55.4851,32.0204
55.1396,-86.9826
74.8244,-58.6402
15.0418,-57.9118
-88.3688,63.0495
-87.7841,-47.9345
-50.8745,76.3174
-54.2851,-86.9273
69.53,-23.4352
44.8058,-18.5552
-86.4862,45.6737
80.8559,84.908
69.7886,44.117
3.17262,20.5925
-73.2202,-21.9361
29.0767,-63.7799
-15.0381,16.5858
43.9923,-71.053
-35.3972,-79.013
18.8445,-38.5808
-40.9458,-26.5783
-0.90499,46.1718
-36.4817,3.64292
62.3429,10.9759
95.8796,-78.5762
0.35272,-42.3015
-66.5581,-33.8688
-84.8097,-90.8785
96.5446,-71.1305
91.1139,76.5955
94.7573,14.1546
50.7767,51.4921
76.4937,-1.02233
65.558,-77.236
57.9821,-81.2597
31.4004,-79.3989
39.4583,-71.1472
34.7886,63.377
28.2254,-62.3463
27.1846,18.2346
-77.835,-33.172
-57.4511,-76.8185
-61.6379,55.6344
-66.0031,-35.197
-54.5421,-30.6045
-16.7905,95.3035
-90.2584,49.8144
70.296,-13.6164
71.1368,-36.8986
23.1007,-25.3789
-37.5522,4.65275
-1.21956,-18.1636
-66.8493,-0.701366
-25.5196,-7.5545
-48.8616,-3.54029
77.25,40.4582
-69.0578,29.6139
2.08925,-53.3574
89.5377,-47.4427
60.3553,10.9731
69.1508,20.6322
45.2348,-30.6027
-23.9338,67.8988
82.5271,-92.0385
-92.5727,75.4443
54.8397,57.6271
-77.9082,-99.6192
-92.79,63.254
89.4115,-6.37912
2.64229,90.7396
-43.7352,-16.2696
-83.8973,77.8296
-28.9756,-61.7373
-6.25326,20.1745
90.5061,-48.3115
89.8162,20.5876
62.0551,-30.5413
48.0976,70.2934
33.7102,-19.3153
30.0946,-62.4776
-46.7957,37.5884
-77.2978,23.3129
76.4597,-81.1722
28.0825,97.0229
7.30007,-4.5921
-81.1103,8.39754
33.5828,82.1265
-81.9338,25.931
-91.7374,-38.3765
65.3913,28.8743
22.2518,36.8799
-40.3072,-24.3705
93.7229,77.498
-75.1933,-5.38011
91.5178,98.6005
7.39664,-98.3998
68.989,28.5481
-42.0612,-1.4473
32.8701,52.9602
-39.9221,69.9862
-83.3911,-26.5638
13.8458,-68.5656
43.8784,10.154
-84.102,29.081
33.2016,-50.0838
1.62679,44.3377
65.96,52.4188
-42.9128,-57.4213
2.12688,68.3868
-38.453,35.8534
50.6136,62.2723
-7.40252,12.5907
91.156,-24.855
-37.9845,16.2848
20.8646,26.2617
-94.3379,-25.7151
94.2482,-57.1298
-80.6712,-88.7648
-93.534,-56.1702
87.5224,-59.7227
53.9241,95.9048
5.14545,-18.4799
-68.611,8.12683
-91.874,83.6352
-63.6403,42.3445
17.6795,3.21654
-8.76583,-43.9177
20.2653,-94.7412
5.27084,67.2764
-66.4088,59.3069
-5.84299,83.8135
50.8351,39.4558
-13.2225,41.47
-53.9964,-25.7148
-71.7675,34.0837
-82.3999,90.5465
16.7906,-93.8457
-7.76569,-8.22571
-89.6016,73.6828
-10.356,74.9075
18.5066,-94.1127
-87.9807,-70.3943
-20.793,94.7639
-38.5681,-44.7336
22.877,-65.3018
-59.9809,-14.3285
-66.3248,83.5515
-12.4404,79.6106
52.9329,11.8088
56.6629,-29.9955
-82.5482,-47.0542
19.3481,54.2397
42.0354,33.2844
17.1278,11.5292
75.7688,83.2718
12.6089,-36.2012
-69.6165,-5.40335
-1.95588,-93.3627
81.2478,-62.4092
-28.1499,-71.7178
-31.8631,-76.735
84.1403,-54.9027
-22.3962,-27.6245
-61.7072,32.5147
-38.2457,-65.3835
-92.313,-71.611
-75.0436,-8.99457
-5.14078,-10.2765
88.8446,96.9733
13.1243,64.067
-24.1322,33.4693
76.2403,35.765
63.6717,-90.7501
21.2609,-18.0617
25.2455,58.4339
-95.7798,-28.8551
-88.8726,85.1563
-61.8163,80.5859
-66.3428,45.068
74.5003,-84.0877
-54.3415,16.2078
-84.2555,54.039
49.3334,-26.1422
-7.12245,73.8968
49.029,80.2885
62.184,21.0149
-47.7665,6.75487
58.2801,-88.6461
-31.788,-33.8349
-12.6867,45.1821
26.5831,-54.3341
-68.6339,27.1784
86.6608,-81.4264
45.625,-38.2315
-11.3937,38.6176
62.8207,-44.559
2.79635,68.1032
9.54121,-1.51786
-72.0074,70.6186
-96.0591,-10.3433
89.8509,-64.1706
-9.21142,93.8366
68.4382,4.32265
65.8396,13.1065
-26.825,-75.7116
80.1352,-84.3982
-58.9828,-33.9747
68.4566,85.7556
-85.6957,78.5092
15.5308,2.2962
-97.3874,68.3352
84.9247,77.947
-44.852,-82.4873
67.0689,83.414
87.999,54.1045
44.5535,57.3158
-87.0923,87.0029
42.521,84.4246
-37.187,-84.0575
-92.4816,-68.5552
-90.7608,-8.0578
21.5814,-18.1175
50.5971,-76.5228
-21.9791,81.7091
-62.0196,-90.5403
38.9198,83.1903
-75.9543,-84.7584
68.4575,88.4215
-8.05436,80.4491
-17.6921,15.8616
-29.671,-37.3994
-73.0522,-70.4065
-17.011,-48.3896
47.8522,34.7082
32.2471,52.9102
-88.6903,94.0104
10.5565,87.4577
51.4954,-86.9484
-88.6067,-78.7862
89.2815,-50.2784
-8.58799,37.3742
-94.3531,18.5175
40.6428,84.2362
46.0839,-51.6826
97.9917,21.1275
-98.6565,-61.6937
84.1141,-58.3699
-2.29449,62.3036
-40.4116,-68.1313
-31.4408,55.1313
55.1407,60.4595
-14.3853,-69.5276
-37.1986,-10.4991
-49.3007,-2.7806
-81.6547,41.722
28.7097,23.1085
59.4368,-9.2411
53.9866,-72.91
-90.7935,15.7911
0.567962,59.0514
50.0806,-79.5071
67.0848,-89.0964
95.1394,-59.7968
-36.0411,-3.10922
75.2579,66.1526
23.0363,97.2697
-7.83319,5.54284
45.9249,-31.0082
39.1515,-72.5952
-59.372,-32.6826
-98.3064,8.23071
-4.70143,9.15288
17.5927,86.5962
-15.9788,47.3181
74.3844,-22.771
28.4896,-24.0816
59.1899,-27.3287
-55.5505,-61.0975
-3.98826,9.05276
-1.47147,-67.7177
-97.9169,96.5972
97.6784,98.9852
-78.9902,45.2508
-73.9401,91.0781
-49.0262,-98.7735
-71.9556,70.4016
-82.8488,67.1558
89.2424,-46.7234
-26.0326,-11.2368
61.8229,80.6617
43.1683,4.31297
-10.4754,-61.4448
-67.3414,-77.2093
-77.4267,-44.9599
-46.6963,-86.1721
-95.234,-55.8347
-10.5949,-33.5894
-48.3102,-41.389
-17.2256,50.3894
0.808607,-32.3315
-0.903743,-0.861756
61.6515,1.17655
-81.0371,-29.2031
77.3909,77.8781
-86.2897,-32.7174
83.4802,-5.96329
79.774,2.84488
-31.6095,-43.6711
47.7057,-51.4084
43.4275,76.3076
-64.5341,-64.8817
-39.2648,-6.3765
3.48262,83.3792
41.4634,99.3332
4.47732,-73.9886
-17.724,37.5466
-50.2214,-62.2419
-61.6684,-21.3221
52.5433,90.2903
-63.4725,51.6692
-65.8385,-48.635
70.8944,69.2727
6.9991,50.3334
30.2641,-94.2488
45.0423,-12.4125
4.20644,-41.8067
89.2249,20.6432
-37.352,94.0761
-47.8143,57.0062
70.8984,-16.9917
-21.3541,-90.7744
79.0753,-71.6873
63.6869,-90.7073
42.6525,96.5432
95.5225,15.8147
-93.9023,50.124
33.4514,96.8348
36.2856,3.70872
-95.7338,0.947267
-51.4636,-42.8509
32.2593,72.6205
-82.1377,28.1903
-98.7657,-1.9797
-34.7535,-86.5922
-59.5123,-27.572
70.7528,-1.60611
-14.0855,-73.772
55.0827,87.5736
-52.2887,66.3417
78.5235,-48.2221
-4.05323,25.4696
-69.3981,95.6017
38.235,57.2297
32.2489,32.1783
7.47479,-42.6407
-23.7614,65.7405
-14.8658,68.9195
15.6134,-7.05015
-11.8963,-9.62635
74.4884,-68.4937
-30.9979,56.5892
39.618,-2.6195
57.9952,-9.77821
-39.4413,16.6432
48.8221,8.94059
96.8851,99.0555
-54.0053,-84.349
15.7544,-80.8039
33.0308,-29.4184
40.8527,0.800262
-52.5706,71.4319
12.6009,48.1958
35.0955,-61.2574
-30.5679,-9.47403
-89.0152,-32.8705
26.7317,0.621654
-23.5152,-55.8684
65.0112,55.1232
97.3142,33.905
-40.1376,43.7707
10.078,92.1914
58.7241,39.5768
28.4114,94.7902
2.98726,99.4175
-96.6345,-29.401
66.6918,73.9045
-12.6017,34.8366
6.8321,-57.2453
-57.5173,54.4685
85.1342,-69.3594
53.4077,38.2535
74.2296,37.0583
78.0596,-92.8578
-40.9582,-51.2562
-47.9291,-57.2581
-27.4908,15.0966
-39.3265,99.839
59.9497,61.7584
96.935,-81.7497
-75.6428,-46.4889
14.2239,14.7811
-77.5177,-2.36798
-15.2613,67.917
22.4497,29.1606
10.0579,88.5536
-21.173,-66.1992
-66.5591,-80.7039
-60.9182,89.1729
-44.8182,-57.5554
31.3914,74.3042
-53.6255,-20.239
80.1717,16.9247
-2.03292,-88.8732
75.5712,-40.828
83.3089,-76.6583
48.7947,2.15039
-83.1468,87.8869
-3.75138,-86.1118
-49.3234,-6.80814
-76.6391,51.9562
4.21909,-27.9394
-99.5226,32.5153
77.1263,27.4196
-80.6977,90.3253
-96.5914,33.4134
-66.9205,-28.3521
26.4388,-99.189
-43.7567,-99.1626
-59.8214,33.3845
-41.4795,-52.3109
-30.0278,-10.8136
13.8351,-59.865
-33.8722,-95.4417
92.5303,-83.8788
-15.2306,-68.2645
-94.9747,-4.55445
-87.3941,-39.7477
25.5811,-86.8431
52.5898,-42.9012
-61.5791,43.0729
-8.61646,-4.53941
-59.6174,81.3756
-1.76988,-23.1068
-37.9078,24.345
-15.4265,46.4008
-30.9516,95.9451
-37.9356,39.3138
39.3781,83.6464
-82.1815,-78.9253
66.7843,-5.05391
32.8766,-73.4362
50.1338,-12.1805
-14.5542,33.0963
-36.6319,91.8853
66.1983,-91.7624
52.4954,-52.4015
13.8095,-16.0407
-66.4116,-6.37962
67.9822,-16.8023
-43.8197,-74.705
-13.4534,-14.1867
-28.5665,-19.1453
-89.5016,97.927
-76.9324,2.02013
-85.5485,3.78419
-19.0246,44.368
-23.7191,90.266
-63.9727,76.275
5.98662,-73.356
-56.8058,92.718
-55.9703,-16.0663
76.6995,-42.9198
-50.0818,-70.1935
-59.3347,-84.0368
-0.0233218,-20.1974
79.5779,-54.8248
50.4986,82.2233
17.8961,21.5312
-27.7528,50.9702
33.5341,93.5696
55.9909,-26.6607
11.2193,1.33937
59.3586,30.0135
12.4293,17.991
-93.1798,-64.2395
-95.6191,65.6557
-75.5912,-36.0704
-87.7599,-86.7736
-96.7691,90.4349
-49.273,29.4102
-58.6955,-83.7117
-84.6476,17.6912
-29.6136,-10.3285
13.3044,-61.1647
-31.3356,13.3573
24.3049,-85.9526
18.3406,48.9664
53.101,-38.1568
-79.0732,-61.5067
49.9287,47.6417
95.7712,54.9434
-34.4859,70.3499
-15.6648,-94.3529
-54.1175,-55.393
98.4008,-25.6637
9.0648,-65.6515
23.1732,-64.3626
79.6248,-30.5585
-86.8317,-10.1581
-50.3105,-35.796
-89.5024,-3.19354
-77.115,-23.0254
75.9556,-59.7914
49.9115,93.7372
-85.16,-81.6363
93.1625,95.9831
46.4464,-48.7909
84.0637,93.7
-11.1143,-96.004
-0.241131,5.39343
57.8417,93.6519
-25.6718,-29.2484
61.309,-13.5055
38.4762,84.4158
98.3043,-85.8099
42.9866,-52.3322
-82.8281,-29.9255
71.4405,73.95
13.3839,-86.8109
-6.7701,-96.7239
-11.2573,10.8563
65.7333,-67.0547
5.46692,-17.0522
58.9927,-35.8814
58.9184,-19.3277
-28.4672,-25.0943
-88.5112,63.0034
76.958,8.96037
-98.6391,-53.8913
-0.484432,-63.2294
27.1237,90.7669
14.2812,-73.1069
5.91562,-8.84561
44.8415,-99.3275
58.5713,-51.7185
-96.7867,-23.9178
-70.2772,82.8124
-66.4454,-3.50876
85.0381,83.0009
-36.0087,-89.9964
-33.3565,-43.6217
15.5424,94.2283
-84.6788,-7.54535
10.9865,-21.6987
-69.5346,-62.1789
-27.1171,-35.7569
-28.7994,-93.0593
-79.5942,68.3133
-89.7103,35.9121
-15.0136,58.6466
-65.5374,-50.1131
16.438,29.2711
-33.4764,-13.8521
-92.2,-49.1774
-30.9898,-70.832
24.1558,-59.0957
52.0878,97.2061
-52.8392,-20.1644
-45.0905,92.8687
-71.7587,31.4503
-83.3148,-49.6725
-85.3278,-23.5061
93.6068,88.4955
93.3097,56.0804
70.2607,-60.7029
63.1923,61.8307
-90.0218,-21.9583
-89.7778,7.90764
66.7988,-14.7338
-88.0368,-21.4069
-35.3592,32.44
14.2811,-12.9844
-68.4084,-59.4175
91.463,-13.4346
-75.2084,56.1574
97.7782,-24.9877
-35.5645,90.1787
-5.88743,95.4537
71.7869,66.3127
43.9481,71.4621
28.0143,89.6698
-76.0956,70.0762
4.55919,-36.376
-5.71091,-48.5745
-16.7158,-95.2239
68.5724,-9.20102
-51.507,83.7739
56.4105,-35.4434
-3.09721,13.5804
71.1155,-56.1278
5.32247,34.6019
39.2105,12.7727
67.6588,9.24586
82.8163,30.6797
18.437,-86.6458
55.5118,-14.0321
50.2677,-63.7549
91.5187,-61.34
-60.8738,-30.5129
-61.0211,-82.7713
65.4757,29.5518
-23.0895,1.451
92.2329,-98.6704
29.5433,63.8847
-4.42019,-65.7138
97.1809,10.824
15.2082,93.6353
-53.3621,12.3694
55.2389,75.6182
-7.35244,22.7829
37.6543,-95.741
54.9959,76.4275
-59.9693,36.0057
43.6352,-90.407
-63.212,-63.9791
6.07492,-14.8927
98.5098,-28.4521
29.3717,-79.7522
48.0038,-10.1774
-40.0212,75.2722
99.4281,-68.7736
28.98,68.4661
-98.9531,-91.925
-32.8201,-1.75842
48.3233,90.6983
21.6675,1.34266
73.6755,-63.9339
-8.87438,-23.0984
63.963,-13.7886
87.7158,10.3823
-58.6525,58.3382
-28.8108,-17.2797
57.3739,-87.2044
-73.199,54.9132
58.459,-61.614
29.7955,-76.3131
21.8496,-88.6022
15.2738,-43.4142
73.6087,3.65778
85.7776,-79.8543
-28.901,-33.9151
24.5394,-58.1023
-56.6823,-88.8194
-32.6085,71.6576
88.5051,-70.4092
-0.821849,92.25
-32.8978,58.4801
62.3949,-63.0584
37.6647,-97.904
38.2112,8.80064
93.5814,77.096
93.9193,-67.6849
26.6952,40.2209
5.955,95.2948
-44.3942,6.4194
20.7931,-58.7966
84.6546,96.4283
22.6495,-24.766
-61.6841,-9.19688
-6.72161,48.8461
-72.2598,-43.5693
77.9761,-52.5374
78.8897,59.7901
11.4051,-5.27555
-98.4675,71.4649
-43.2236,-66.8552
62.4385,-77.5396
-11.8942,2.68758
-80.91,-14.604
-7.88896,56.1947
-21.7254,46.2045
90.8769,93.9509
-38.8382,-99.7884
39.2381,4.16638
-32.6468,-71.8338
-30.9444,-46.1665
-36.1744,-48.988
-22.6307,-0.113301
-56.5398,48.4265
11.9357,-92.5583
69.4493,23.3876
-92.0706,51.4093
-57.2343,14.926
-98.8035,-99.187
-31.2677,96.4046
64.6798,-48.3329
-62.027,38.089
30.0474,-99.9823
-83.9642,-38.2437
88.7909,-18.5144
86.2739,-32.3409
-95.6745,-16.6939
2.43428,2.6179
77.6955,-83.4636
-8.18821,-56.7526
1.88646,-2.24838
-92.5348,89.6624
90.7968,-23.5776
62.4148,-92.0159
46.6775,18.5401
61.8376,-24.207
-94.4031,57.6373
-15.9511,12.9924
-76.8057,-81.1351
-89.5068,41.4415
-45.4846,-7.33194
-72.697,-21.1802
-90.2037,47.2722
-54.1166,-15.3335
30.1304,42.2232
79.0547,23.0292
-69.2898,-33.3635
23.6653,-82.0677
45.3233,21.1853
62.6238,54.6526
92.2316,-0.34179
-23.8125,-22.3553
-24.7342,4.7629
-36.6523,-43.8096
-31.5479,-50.3558
19.8502,66.3471
-72.9864,-87.1105
-63.0673,-98.2593
-32.6305,-95.8517
-7.21951,52.7141
2.03225,17.0821
89.2471,-19.2861
-2.19666,-58.2424
46.9833,-21.5981
40.646,-70.2722
-91.2828,80.0698
97.2711,-9.93418
-6.04555,-1.41371
26.9085,80.9868
-93.5143,5.61285
31.9206,-79.9654
-43.9882,-73.8389
-28.9836,35.3787
-86.2414,98.6758
-94.7981,-36.3329
68.0145,29.2057
32.5711,16.0829
42.8764,-75.5957
25.1436,-0.402624
-67.8404,-92.1297
34.7476,-10.3029
57.2992,9.10999
81.7617,-71.733
-68.1172,23.1746
14.5799,61.3928
-27.7997,-9.92643
-91.4125,57.123
47.6955,64.7062
38.7117,-80.726
-87.1238,75.7739
-56.8707,-43.6366
35.5136,91.7144
-79.0085,95.6684
50.5043,-19.4552
28.1109,54.2456
77.419,89.4923
77.2223,-95.5739
-38.6079,-11.1804
80.3219,-93.8716
73.4896,0.995546
70.7204,-97.9334
-4.80423,-62.81
34.0505,71.047
54.6807,42.7848
94.7173,-43.8277
87.0507,-4.84624
-18.2161,-53.0005
-56.1109,-10.2927
61.9491,24.3766
-28.4905,-97.0903
-65.9225,76.6951
93.8448,-62.7368
17.7525,-21.5588
-80.3388,-75.8485
81.6636,-3.69595
-69.6531,-72.9801
93.3936,34.5227
-87.7455,4.88528
14.8363,21.4108
-24.6666,-50.7098
55.7537,-75.1588
-80.335,31.5993
74.1563,-90.3438
43.5868,-71.9817
-35.9684,-66.561
-1.41355,-2.70228
95.7011,32.9805
-31.6152,-98.205
-59.9477,-34.6735
-0.513947,-43.9326
81.0021,-67.9646
-60.7492,47.8854
-50.3453,-72.1839
-24.6925,-28.8452
37.136,45.5176
5.12991,-34.4703
-23.5132,-59.9209
-7.47595,-18.3024
12.0238,-28.9838
-77.7721,-85.2573
65.7682,-49.3291
-45.5638,91.9507
-70.5011,-62.8602
-14.9931,-31.5155
18.031,65.8973
99.393,-63.5951
-97.4359,-86.444
69.123,-74.3214
19.2343,-7.17722
-27.6778,-99.7358
-14.8196,-22.8433
62.9877,-10.2036
-46.3037,67.0429
-33.8355,-13.1314
61.328,3.35081
-13.7059,87.0219
25.8062,30.9089
-36.9562,-99.5033
63.3733,-8.74565
-64.6418,-24.367
15.3534,80.9646
-7.92061,-41.427
49.1493,-69.7637
-69.098,60.2514
55.5823,34.8955
61.6193,47.7486
75.839,-46.5295
-6.42769,-82.8052
77.4181,-39.8815
18.1091,-12.5217
70.6272,2.05803
-19.5849,-37.929
12.2731,7.07981
27.0028,30.5395
56.3868,-14.0901
-61.7322,15.8289
-86.0649,-72.2856
96.4511,86.5183
75.6096,-31.064
-55.7047,-71.2315
-79.1145,-65.6424
20.1208,-48.8555
-34.4666,4.24858
65.5703,37.3817
60.9079,-56.9485
-75.5591,-0.103716
38.3687,27.5519
-63.5484,51.4549
27.2036,-21.6596
-80.4908,82.3688
-2.38826,55.4377
18.6441,47.3586
-45.4671,-28.0268
-48.8385,-21.2029
-80.9555,14.4591
-70.356,12.0128
-58.4029,-13.7499
11.394,62.1959
-83.199,-88.3291
21.7822,67.6151
20.8429,22.3975
74.2472,99.1775
-88.4905,-65.2841
8.60119,-50.7588
-22.5995,-36.1443
-10.5328,4.69004
-91.9131,58.8306
-9.33464,63.869
99.1401,-79.4288
23.5197,34.4816
-65.855,46.5227
53.5571,-90.674
-89.8734,0.0893876
-29.8023,-0.381199
-66.8231,16.98
59.3269,83.7743
-96.4357,-51.3777
-69.2618,22.2823
-77.6489,7.78591
-47.6335,72.3407
-45.5144,-60.0386
7.36165,84.0497
70.9854,-9.84325
-17.3938,5.37859
58.5248,76.3992
-8.47061,-22.5337
-50.277,-60.8705
74.7511,25.3567
57.1862,-78.9705
-75.3111,32.2553
-52.8957,73.6926
42.6732,-69.0003
-63.6293,-44.5528
24.3789,-90.7572
84.2748,-45.9787
-88.4398,17.9503
47.3171,82.1101
-48.2189,-55.765
22.5976,-17.1104
-14.325,-57.5009
96.2353,-14.8288
52.669,-7.44916
19.1117,95.4632
74.0464,-69.4754
62.3533,-29.7631
49.6174,76.8586
-39.0947,96.5811
84.5092,66.1121
54.1303,-77.9869
59.6051,-9.58194
-77.586,89.3592
52.4023,37.5112
61.0942,27.0651
-61.0171,88.7221
12.0199,15.8893
92.7725,55.7204
58.3055,-41.1042
-35.3453,12.2366
-28.421,34.0375
-86.1013,99.9276
90.6417,-70.3301
-87.5921,60.414
45.1896,8.3956
-5.45773,-37.7832
46.5123,3.97459
3.78091,65.251
24.15,85.9887
-51.4712,-54.6185
-10.136,5.0179
97.664,-10.4665
84.314,-27.2927
-64.6321,-56.4793
98.748,-45.4375
-28.5235,46.7972
-80.5239,-45.2278
-31.6104,31.3345
-11.7816,-65.6136
-78.5434,38.2219
-30.3429,-87.4116
-60.5819,-19.3793
47.751,-60.7645
-95.7886,82.8311
-68.283,64.1141
-56.3409,72.2519
27.3908,-13.9716
54.8559,9.10972
57.9939,-61.7187
-19.3146,-37.8541
61.6734,28.0451
-51.4478,59.9827
94.4475,-70.216
52.2223,-47.5799
97.7507,-37.859
50.1894,31.418
-73.0229,-53.1419
-90.2591,6.52056
-73.3427,-78.5673
-27.5809,89.4772
-10.1891,-77.1485
45.8367,14.2636
-38.8924,-23.1593
67.9643,55.3311
34.0907,79.8865
-14.2301,-66.1121
87.7991,-11.1694
77.0395,-98.0971
-50.4559,-89.2227
74.4849,91.5449
-12.5901,-88.7656
-24.0902,-90.6728
59.5832,-40.273
40.07,-63.3981
75.0806,71.3539
-56.9907,31.9037
-14.7943,51.1813
-97.8738,-49.7287
-31.0915,22.684
-90.8934,-40.704
4.49339,-94.1465
46.4279,5.31164
97.9695,-18.5604
80.8334,54.7795
28.0142,-91.4927
61.0909,57.3365
-85.0244,-98.0931
90.7696,-50.4565
88.1604,-34.0857
24.0025,93.1584
90.537,-97.337
-6.06327,-88.1014
23.9893,-40.2162
19.4677,79.6939
-83.3711,-10.4825
-17.5439,40.9685
91.2478,80.7643
-73.1198,-33.5962
-95.6377,66.3109
81.3966,-5.68278
33.2037,22.7344
-32.19,16.215
49.0458,-7.50529
-35.2542,-0.469123
52.0162,84.0509
-75.6478,-21.9682
51.3558,50.2136
4.60335,-13.7823
-9.13871,4.07729
-99.9633,91.6759
2.7314,-38.1213
45.5097,13.6261
68.3226,-89.6032
87.9834,57.3333
22.7434,-54.9121
21.0776,-22.0742
17.4473,-88.5335
-5.31943,1.61167
64.9718,79.6365
-64.7776,91.2763
38.1246,-39.7076
-74.2132,8.14944
78.8264,-90.1018
27.011,91.7883
45.954,4.01778
-2.98042,96.5461
62.5105,-13.1641
80.3471,-94.8409
-40.4884,-68.3713
61.3252,32.7468
7.45823,-52.851
28.6879,65.3278
-0.284618,-45.5657
39.3216,-66.8409
-43.8507,70.5855
5.15432,-33.7635
-3.17902,-33.7981
35.4269,-15.8718
39.617,-77.0134
-66.8793,-17.1594
-79.0897,57.9438
75.4741,50.727
-54.5518,97.1471
-5.97478,21.6195
36.4099,-55.4056
-8.60334,-17.0544
84.5603,38.83
77.4974,-3.42208
-76.7764,80.2486
-52.0982,-15.6325
10.0386,25.6885
34.6604,-96.9623
-62.6967,-84.9259
-36.544,90.0568
38.5703,-54.9956
22.7531,-13.3506
-81.094,-94.9247
-13.7881,81.0721
35.5986,76.6078
-94.2911,21.4552
-20.5286,4.58158
89.7046,44.5328
22.8593,72.0595
-52.6296,-75.7603
25.3058,-88.0103
58.756,32.2438
-82.7968,-33.8117
-89.2206,18.3366
-5.20339,60.2588
13.208,-89.7918
-32.5998,-57.0207
-77.6912,-48.5027
4.04718,45.4216
-7.79367,65.1638
-43.7093,-84.4931
36.4403,-12.2268
26.5766,-42.865
-67.6388,-79.0379
15.2594,-75.1945
55.0669,-81.1509
-60.1082,-51.9319
20.7807,91.1564
88.6775,-43.0629
17.7519,88.7511
90.0701,84.5076
-25.756,12.1225
86.9511,-78.7899
68.8521,15.4806
-62.2128,38.066
-93.2121,-28.1968
45.7702,65.3452
81.6794,-50.5057
94.5355,87.7466
-57.8249,-99.9516
-0.857737,59.0708
43.5451,-19.4673
-90.9235,64.0215
-54.9477,77.9386
-14.1089,-79.6332
55.9149,65.6362
55.8817,69.1268
7.75733,62.7739
70.1137,71.6737
3.3259,-90.7582
80.9144,-33.7847
5.15057,97.1896
82.8402,-40.8236
20.0115,-94.5095
-83.5475,-64.4397
-80.1938,83.2649
55.8469,55.9183
21.7073,-78.1878
-86.1439,-36.1847
-87.9723,-31.0423
-29.3556,-0.84108
-23.7869,92.6042
-99.0376,-13.8176
-75.5821,99.7474
-22.3525,9.32704
96.8047,-90.3014
24.3936,57.9965
-45.4129,-64.6909
-27.7579,-86.4899
-46.7278,66.7693
-77.4189,29.7082
-37.9664,-51.2627
-12.4799,72.3608
93.4148,49.6165
-36.9809,-54.5772
-62.8197,2.70547
74.4465,-25.395
-7.69717,82.5298
44.2311,93.1183
75.8229,82.2995
-46.8105,19.6091
-80.7713,-76.1348
67.9317,48.806
35.9803,-53.5688
-78.6855,91.6232
-8.68273,26.8352
62.6376,91.6876
65.2278,-59.7328
-33.2645,-2.36658
18.3985,57.4752
-71.1423,-85.578
87.095,94.9311
-68.7145,-19.1357
-30.3539,75.9058
93.8368,-81.3115
37.004,-68.5596
-94.9183,92.8672
13.2627,-78.0509
29.5825,-44.8316
-72.249,40.3792
70.6403,-40.8311
-52.5042,-91.0988
27.6014,-12.5159
2.58853,95.2531
48.1541,82.9178
-30.0974,61.3618
-72.4305,-53.3842
70.786,55.3386
73.9739,17.9192
79.976,60.9008
-66.8451,73.9014
-30.2217,35.2284
-1.57761,82.389
42.1529,-72.0813
-81.9716,-34.8211
23.0596,2.83675
-29.0882,-5.77343
-28.0141,1.55281
-16.9925,21.7822
-17.007,7.34424
11.9894,62.8943
46.1065,-94.3268
80.437,-94.3969
26.2231,45.8228
31.5828,93.8321
73.9778,47.2766
70.7366,12.6458
-61.4859,-18.5176
84.6761,76.9064
59.9845,67.7034
-26.6185,-99.3716
73.44,87.4442
-50.8422,35.2697
-23.8183,-61.1798
62.209,49.6563
23.5412,10.8932
86.113,-27.8403
-39.5433,-33.1906
-91.3743,54.412
-74.0056,39.0386
35.3955,61.4816
-30.2281,-65.7963
-77.1062,42.4218
20.485,12.471
-44.4271,-25.1936
94.0144,80.2606
-76.0693,-42.3224
-67.2685,77.5823
48.5446,28.9616
-21.8633,90.037
-28.1115,41.7813
-93.6049,56.9576
-31.0906,-98.3677
-15.4272,-59.9686
-91.8905,-6.92417
-94.3828,96.3039
-32.7444,-37.2674
-58.193,-84.7108
95.427,16.4049
-93.1828,-71.2613
1.90621,72.8793
95.6812,75.5954
-82.5513,-72.5633
81.6183,15.4261
93.2386,-33.6386
29.3424,50.1241
-94.8205,-55.9321
41.7269,76.5801
49.4001,-93.4211
12.4846,66.563
-17.4788,-3.25108
-22.204,26.7514
-75.4581,95.4063
-45.9232,2.94393
65.7634,-55.2888
-54.848,78.7967
-74.7653,64.8415
4.18659,65.204
94.2718,60.4933
97.1833,-42.8591
44.8594,48.4527
23.9177,53.9796
81.7455,-28.2206
-32.1633,10.7111
91.0541,21.157
-39.0307,-40.382
-25.7789,23.9794
37.5289,30.2144
43.6699,-80.7772
-97.3042,-83.328
-30.0317,-83.1952
-87.6756,76.0598
-73.7509,-12.1497
-6.02841,67.1742
84.1763,-97.3114
13.5008,-24.0028
-91.2442,-17.3106
-81.889,-0.448741
-70.5345,-58.3249
-51.0214,7.82439
24.7182,-14.5974
-8.69097,33.9798
-67.2264,21.9712
